355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.30   4.70
055.0-065.0   3   1.56   5.43
065.0-075.0   4   2.23   4.90
075.0-085.0  11   1.58   3.42
085.0-095.0   8   1.93   2.95
095.0-105.0   4   2.32   4.33
105.0-115.0   6   1.41   3.37
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   7.10
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   7.50
235.0-245.0   3   2.91   3.70
245.0-255.0   2   0.35   2.25
255.0-265.0   6   3.40   5.90
265.0-275.0  11   3.04   6.45
275.0-285.0   7   2.80   9.79
285.0-295.0   5   2.15   6.10
295.0-305.0   3   2.24   2.70
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   9.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.60
