355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.70
035.0-045.0   4   2.15   5.20
045.0-055.0  13   4.14   5.17
055.0-065.0   9   2.96   6.38
065.0-075.0   9   2.46   4.06
075.0-085.0   3   2.98   4.50
085.0-095.0   1    N/A   2.90
095.0-105.0   1    N/A   1.20
105.0-115.0   1    N/A   7.30
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   4.41   5.75
225.0-235.0   3   3.45   8.73
235.0-245.0  11   2.28   4.73
245.0-255.0   9   2.09   4.09
255.0-265.0   8   1.81   4.96
265.0-275.0   3   2.94   5.80
275.0-285.0   2   1.75   3.55
285.0-295.0   2   1.65   7.45
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
