355.0-005.0   5   4.46   8.68
005.0-015.0   7   1.50   4.87
015.0-025.0   3   1.29   7.43
025.0-035.0   6   4.00   6.62
035.0-045.0   3  17.80  16.03
045.0-055.0   3   3.51   4.77
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   4.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   2.26   5.28
125.0-135.0   1    N/A   4.40
135.0-145.0   5   2.14   5.94
145.0-155.0   2   3.40   7.80
155.0-165.0   5   3.23   6.06
165.0-175.0   3   0.40  10.47
175.0-185.0   5   2.19   9.22
185.0-195.0   5   2.66   6.28
195.0-205.0   5   3.80   7.18
205.0-215.0   6   3.47   9.07
215.0-225.0   1    N/A   3.80
225.0-235.0   4   9.80  13.07
235.0-245.0   1    N/A  10.70
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   5.40
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   5.50
305.0-315.0   4   4.22   5.20
315.0-325.0   4   3.78   6.58
325.0-335.0   3   1.84   4.30
335.0-345.0   4   0.65   4.48
345.0-355.0   4   2.00   5.80
