355.0-005.0   1    N/A   2.70
005.0-015.0   1    N/A   5.30
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  19.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   4.89   7.18
055.0-065.0   5   1.70   4.30
065.0-075.0   5   2.09   4.26
075.0-085.0   6   3.92   7.67
085.0-095.0   5   2.76   5.24
095.0-105.0   5   3.25   5.34
105.0-115.0   6   2.32   4.80
115.0-125.0   2   1.55   3.05
125.0-135.0   1    N/A   6.00
135.0-145.0   2   3.25   4.15
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.60   8.20
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   8.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.67   6.30
235.0-245.0   4   2.08   3.38
245.0-255.0   5   1.98   8.14
255.0-265.0   6   3.65   8.67
265.0-275.0   6   3.07   5.15
275.0-285.0   3   1.36   5.90
285.0-295.0   7   3.50   6.50
295.0-305.0   4   4.91   6.97
305.0-315.0   2   0.35   6.95
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   3.80   4.20
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
