355.0-005.0   1    N/A   8.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   3.30
075.0-085.0   3   0.86   3.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0   6   3.74   4.70
105.0-115.0   6   0.81   2.05
115.0-125.0   6   2.52   3.68
125.0-135.0   7   2.39   4.00
135.0-145.0   8   2.96   4.72
145.0-155.0   8   3.62   6.99
155.0-165.0   4   3.11  10.45
165.0-175.0   2   0.55   1.95
175.0-185.0   1    N/A  11.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  11.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.10   5.40
275.0-285.0   2   4.80   6.60
285.0-295.0   6   4.64   5.72
295.0-305.0   8   4.17   8.84
305.0-315.0   8   2.95   7.45
315.0-325.0   7   2.20   8.20
325.0-335.0   9   3.90   7.01
335.0-345.0   6   2.01   7.42
345.0-355.0   2   1.45   7.65
