355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.15   5.05
055.0-065.0   2  12.55  20.35
065.0-075.0   5   3.69   8.50
075.0-085.0   8   3.09   4.46
085.0-095.0   6   3.18   5.05
095.0-105.0   6   2.60   6.18
105.0-115.0   7   3.89   5.57
115.0-125.0   1    N/A   4.60
125.0-135.0   1    N/A   2.40
135.0-145.0   3   0.97   4.53
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   9.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   8.10
235.0-245.0   2   7.80  18.50
245.0-255.0   3   0.65   5.60
255.0-265.0   5   6.28  12.52
265.0-275.0   8   4.34   5.79
275.0-285.0   5   1.43   5.30
285.0-295.0   8   3.00   5.53
295.0-305.0   4   2.97   7.28
305.0-315.0   2   2.40   9.70
315.0-325.0   3   0.96   5.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.70
