355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   1.90
065.0-075.0 N/A    N/A    N/A
075.0-085.0   2   0.35   0.45
085.0-095.0   3   3.94   6.27
095.0-105.0  11   2.83   4.27
105.0-115.0   4   3.85   5.62
115.0-125.0   7   2.87   4.69
125.0-135.0   6   3.05   4.55
135.0-145.0   6   3.11   4.47
145.0-155.0   4   2.53   6.50
155.0-165.0   2   3.85   6.15
165.0-175.0   1    N/A   3.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  10.70
255.0-265.0   1    N/A   7.50
265.0-275.0   1    N/A   5.60
275.0-285.0   5   3.58  10.38
285.0-295.0  10   4.27   5.69
295.0-305.0   8   5.10   9.21
305.0-315.0   5   4.37  10.92
315.0-325.0   7   2.62  10.50
325.0-335.0   4   1.70   9.03
335.0-345.0   4   2.36  10.60
345.0-355.0   1    N/A   0.80
