355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   3.90
025.0-035.0   1    N/A   4.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   9.70
055.0-065.0   5   3.62  12.26
065.0-075.0   8   3.58  12.32
075.0-085.0  15   3.74  11.53
085.0-095.0  11   3.46   8.46
095.0-105.0  12   3.01   7.96
105.0-115.0   8   2.55   5.40
115.0-125.0   1    N/A   6.30
125.0-135.0   1    N/A   2.70
135.0-145.0   1    N/A   3.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   5.80
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   0.30
225.0-235.0   1    N/A   6.90
235.0-245.0   2   2.65   2.65
245.0-255.0   5   2.66   3.24
255.0-265.0  11   5.00   9.16
265.0-275.0  14   3.74  11.23
275.0-285.0  10   1.92   5.91
285.0-295.0  13   2.70   7.28
295.0-305.0   5   3.27   7.02
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.10   5.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
