355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.20
035.0-045.0   3   1.12   9.10
045.0-055.0  16   6.09  18.57
055.0-065.0  17   4.08  20.49
065.0-075.0  13   3.04  15.82
075.0-085.0   6   4.84  12.58
085.0-095.0   1    N/A  12.60
095.0-105.0   1    N/A  21.10
105.0-115.0   1    N/A  23.80
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   1.13   1.90
225.0-235.0   4   1.43   3.08
235.0-245.0  14   1.63   2.81
245.0-255.0  16   1.86   2.46
255.0-265.0  11   2.55   3.37
265.0-275.0   6   2.41   5.43
275.0-285.0   3   0.53   3.87
285.0-295.0   2   3.00   4.50
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
