355.0-005.0   4   3.46  10.32
005.0-015.0   9   2.63  10.77
015.0-025.0   9   3.48  12.34
025.0-035.0   6   3.08  12.22
035.0-045.0   5   2.15  17.16
045.0-055.0   6   3.44  12.68
055.0-065.0   6   2.95  12.45
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   8.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A  11.60
115.0-125.0   2   1.75   5.65
125.0-135.0   2   0.95   6.75
135.0-145.0   3   0.19   1.47
145.0-155.0   4   1.03   4.62
155.0-165.0   3   1.53   3.07
165.0-175.0   3   1.96   2.97
175.0-185.0   4   2.11   2.75
185.0-195.0   9   1.19   2.93
195.0-205.0   8   2.51   3.80
205.0-215.0   5   1.77   4.56
215.0-225.0   7   1.22   4.29
225.0-235.0   4   0.65   2.80
235.0-245.0   5   2.75   4.60
245.0-255.0   3   1.17   4.73
255.0-265.0   1    N/A  10.10
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.45   9.45
305.0-315.0   3   1.12  14.90
315.0-325.0   1    N/A  12.60
325.0-335.0   6   2.96   8.35
335.0-345.0   2   1.40   3.80
345.0-355.0   4   2.03   7.57
