355.0-005.0   5   2.06   5.24
005.0-015.0   5   1.87   6.86
015.0-025.0   2   0.60  11.80
025.0-035.0   3   1.40   5.40
035.0-045.0   5   2.44  12.38
045.0-055.0   5   2.55   9.54
055.0-065.0   1    N/A   5.30
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   3.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   0.61   2.92
125.0-135.0   1    N/A   5.10
135.0-145.0   5   1.07   1.74
145.0-155.0   1    N/A   3.00
155.0-165.0   4   0.66   1.98
165.0-175.0   6   1.80   2.07
175.0-185.0   4   0.94   1.95
185.0-195.0   4   1.39   2.67
195.0-205.0   3   0.88   1.73
205.0-215.0   3   0.37   1.10
215.0-225.0   2   0.30   0.40
225.0-235.0   5   0.59   1.16
235.0-245.0   4   1.03   3.10
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   4.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   7.00
305.0-315.0   4   1.76   8.15
315.0-325.0   4   3.00   5.62
325.0-335.0   2   0.65   2.95
335.0-345.0   4   0.95   5.97
345.0-355.0   5   0.94   4.92
