355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  10.20
025.0-035.0   1    N/A  10.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   5.40  16.80
055.0-065.0   6   5.61  23.88
065.0-075.0   8   4.04  21.70
075.0-085.0  15   4.19  19.55
085.0-095.0  11   3.18  16.91
095.0-105.0  12   2.32  15.88
105.0-115.0   8   1.58  13.25
115.0-125.0   1    N/A  14.70
125.0-135.0   1    N/A  17.10
135.0-145.0   1    N/A  15.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  12.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  14.20
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   3.50
225.0-235.0   1    N/A   7.00
235.0-245.0   4   6.47   7.77
245.0-255.0   5   2.35   3.02
255.0-265.0  11   3.51   5.37
265.0-275.0  14   1.48   5.20
275.0-285.0  10   2.10   5.72
285.0-295.0  13   3.37   6.96
295.0-305.0   5   3.92   9.82
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.60   8.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   7.30
