355.0-005.0   6   1.87   8.80
005.0-015.0  16   4.19  12.94
015.0-025.0  10   2.33  16.16
025.0-035.0   6   1.38  17.52
035.0-045.0   5   3.20  20.58
045.0-055.0   1    N/A  23.40
055.0-065.0   2   5.20  31.60
065.0-075.0   1    N/A  26.60
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   2   1.10  31.00
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A  14.90
125.0-135.0 N/A    N/A    N/A
135.0-145.0   5   3.09  11.92
145.0-155.0   4   0.95  11.52
155.0-165.0   5   3.54  12.50
165.0-175.0   5   5.22  20.12
175.0-185.0   4   0.94  16.95
185.0-195.0  13   3.57   8.87
195.0-205.0  12   2.62   7.10
205.0-215.0   5   1.83   3.52
215.0-225.0   6   3.37   4.40
225.0-235.0   3   0.45   2.37
235.0-245.0   1    N/A   5.20
245.0-255.0   2   0.25   4.95
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A  13.40
285.0-295.0   1    N/A  13.20
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   9.30
315.0-325.0   4   1.45   9.80
325.0-335.0   4   3.91   6.85
335.0-345.0   4   1.84   5.30
345.0-355.0   6   0.87   6.35
