355.0-005.0   5   2.39  13.24
005.0-015.0   3   2.63  12.87
015.0-025.0   9   4.16  17.24
025.0-035.0  12   4.22  23.11
035.0-045.0   9   3.09  23.58
045.0-055.0   7   2.52  21.00
055.0-065.0   6   1.67  22.18
065.0-075.0   1    N/A  15.80
075.0-085.0   1    N/A  11.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.30  12.20
155.0-165.0   4   1.51   8.77
165.0-175.0   4   1.54   8.78
175.0-185.0   4   1.50   5.30
185.0-195.0   4   2.68   5.80
195.0-205.0   8   0.81   1.86
205.0-215.0  10   2.15   4.43
215.0-225.0   8   1.13   3.55
225.0-235.0   8   1.09   1.89
235.0-245.0   4   1.39   1.90
245.0-255.0   6   0.56   0.98
255.0-265.0   1    N/A   0.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.40  10.40
335.0-345.0   4   1.49   8.05
345.0-355.0   4   2.21  11.30
