355.0-005.0   1    N/A   9.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.65  12.65
045.0-055.0   2   5.50  21.70
055.0-065.0   4   5.38  23.42
065.0-075.0   9   4.17  22.52
075.0-085.0  14   4.43  22.59
085.0-095.0  11   3.24  15.11
095.0-105.0  11   3.12  16.10
105.0-115.0   8   1.94  17.27
115.0-125.0   2   2.90  12.90
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.03   8.07
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   8.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   4.05   6.15
225.0-235.0   2   3.50  14.70
235.0-245.0   1    N/A   2.00
245.0-255.0   6   2.90   3.27
255.0-265.0  11   2.20   4.92
265.0-275.0  13   1.67   5.38
275.0-285.0  10   2.78   6.61
285.0-295.0  12   2.62   6.93
295.0-305.0   5   3.42  13.92
305.0-315.0   1    N/A  15.80
315.0-325.0   3   1.01   8.43
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
