355.0-005.0   7   2.21   9.77
005.0-015.0   9   3.00  11.01
015.0-025.0   4   2.57  14.25
025.0-035.0   6   2.14  16.28
035.0-045.0   5   4.37  20.00
045.0-055.0   5   2.61  20.08
055.0-065.0   1    N/A  23.50
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  11.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.12  12.92
125.0-135.0   1    N/A  11.40
135.0-145.0   6   1.47  11.52
145.0-155.0   4   1.11  12.53
155.0-165.0   7   1.35  13.54
165.0-175.0   7   2.82  12.57
175.0-185.0   6   2.15   8.48
185.0-195.0   7   1.89   6.21
195.0-205.0   6   1.47   6.27
205.0-215.0   6   1.61   3.65
215.0-225.0   2   1.00   3.20
225.0-235.0   5   1.18   2.02
235.0-245.0   4   1.11   2.17
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   0.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.75   5.55
305.0-315.0   4   0.72  10.68
315.0-325.0   4   2.46   8.20
325.0-335.0   6   2.47   5.65
335.0-345.0   5   3.48   8.50
345.0-355.0   8   3.04   7.35
