355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  26.40
065.0-075.0   2   1.60  31.90
075.0-085.0   2   2.10  29.20
085.0-095.0   5   2.82  20.56
095.0-105.0  17   3.16  16.01
105.0-115.0  10   4.96  16.11
115.0-125.0   9   2.23  18.82
125.0-135.0   6   2.33  20.53
135.0-145.0   8   5.39  16.90
145.0-155.0   4   1.43  14.98
155.0-165.0   2   0.60   9.10
165.0-175.0   1    N/A   8.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   2.30   7.00
255.0-265.0   2   4.10   7.30
265.0-275.0   2   2.90   6.00
275.0-285.0   7   3.66   6.87
285.0-295.0  15   2.00   6.39
295.0-305.0  15   6.27  14.63
305.0-315.0   6   2.71  22.57
315.0-325.0   7   2.72  13.73
325.0-335.0   6   1.94   6.83
335.0-345.0   4   2.53  10.40
345.0-355.0   1    N/A  14.50
