355.0-005.0   1    N/A  15.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  14.70
035.0-045.0   2   0.10  20.10
045.0-055.0   3   3.84  25.93
055.0-065.0   8   2.59  21.96
065.0-075.0   6   2.77  22.12
075.0-085.0  14   5.13  22.29
085.0-095.0  15   3.73  18.35
095.0-105.0   4   0.60  19.70
105.0-115.0   3   1.70  21.80
115.0-125.0   4   3.96  18.65
125.0-135.0   2   0.85  17.45
135.0-145.0   2   0.60  15.20
145.0-155.0   1    N/A  13.50
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.50
175.0-185.0   1    N/A   5.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.00
215.0-225.0   1    N/A   3.30
225.0-235.0   3   1.11   1.73
235.0-245.0   4   2.89   4.78
245.0-255.0   6   2.64   5.22
255.0-265.0   9   3.42   7.99
265.0-275.0  16   2.61   6.75
275.0-285.0  12   1.67   6.62
285.0-295.0   2   2.65   8.05
295.0-305.0   4   3.19  16.73
305.0-315.0   4   3.21  16.23
315.0-325.0   2   2.65  15.45
325.0-335.0   1    N/A   9.00
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  14.50
