355.0-005.0   6   1.51  11.12
005.0-015.0   7   2.92  16.14
015.0-025.0   2   2.20  19.50
025.0-035.0   3   3.30  17.30
035.0-045.0   2   2.80  17.80
045.0-055.0   5   1.75  19.58
055.0-065.0   1    N/A  18.50
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   6.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.75   4.36
125.0-135.0   1    N/A   6.40
135.0-145.0   6   2.55   4.03
145.0-155.0   4   1.03   0.98
155.0-165.0   6   2.22   3.08
165.0-175.0   6   1.47   1.78
175.0-185.0   5   1.52   1.96
185.0-195.0   6   1.07   1.85
195.0-205.0   3   0.33   0.67
205.0-215.0   3   0.92   1.10
215.0-225.0   1    N/A   0.60
225.0-235.0   2   0.35   1.45
235.0-245.0   5   1.75   2.22
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   8.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   3.55   5.35
305.0-315.0   4   2.16  12.35
315.0-325.0   4   3.13  10.05
325.0-335.0   6   2.33   7.50
335.0-345.0   5   1.77  10.26
345.0-355.0   6   2.61  10.52
