355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.20
035.0-045.0   5   3.27  14.06
045.0-055.0  15   5.82  29.35
055.0-065.0  17   3.14  29.15
065.0-075.0  16   2.92  24.26
075.0-085.0   6   3.12  21.43
085.0-095.0   1    N/A  22.80
095.0-105.0   1    N/A  23.70
105.0-115.0   1    N/A  21.50
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   1.27   1.72
225.0-235.0   3   1.19   2.57
235.0-245.0  13   2.11   4.67
245.0-255.0  18   1.98   3.21
255.0-265.0  13   2.71   6.02
265.0-275.0   6   2.08   8.05
275.0-285.0   3   2.00   4.93
285.0-295.0   2   0.20  14.00
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
