355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  15.30
035.0-045.0   1    N/A  13.30
045.0-055.0   2   4.75  16.15
055.0-065.0   4   5.27  20.35
065.0-075.0   7   3.94  18.96
075.0-085.0  13   2.39  14.35
085.0-095.0  12   2.90  10.55
095.0-105.0  11   3.88  12.25
105.0-115.0  11   3.83  10.80
115.0-125.0   1    N/A   9.30
125.0-135.0   1    N/A  11.40
135.0-145.0   3   2.21   4.07
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.50
215.0-225.0   1    N/A   0.20
225.0-235.0   1    N/A   7.60
235.0-245.0   2   0.90   3.40
245.0-255.0   5   2.19   7.26
255.0-265.0   9   3.00   9.52
265.0-275.0  15   3.52  15.73
275.0-285.0  10   2.52  11.51
285.0-295.0  11   2.18  12.53
295.0-305.0   7   4.39  15.71
305.0-315.0   2   4.45  17.35
315.0-325.0   3   1.73  11.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  14.00
