355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  10.70
025.0-035.0   1    N/A  10.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   5.00  16.40
055.0-065.0   6   5.56  20.72
065.0-075.0   8   4.46  18.41
075.0-085.0  15   3.78  18.32
085.0-095.0  11   3.49  14.35
095.0-105.0  12   2.99  12.92
105.0-115.0   8   2.81  10.12
115.0-125.0   1    N/A  10.30
125.0-135.0   1    N/A   7.50
135.0-145.0   1    N/A   4.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   6.40
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.70
225.0-235.0   1    N/A   7.60
235.0-245.0   4   2.31   4.25
245.0-255.0   5   2.31   5.06
255.0-265.0  11   5.00  11.75
265.0-275.0  14   3.50  14.06
275.0-285.0  10   1.68   9.88
285.0-295.0  13   2.67  10.87
295.0-305.0   5   3.42  11.34
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.15  13.55
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   9.60
