355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.00
035.0-045.0   3   2.19   7.60
045.0-055.0  12   5.80  16.94
055.0-065.0  13   2.54  19.13
065.0-075.0   7   2.32  18.03
075.0-085.0   4   6.55  14.25
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  23.70
105.0-115.0   1    N/A  23.30
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   0.41   1.23
225.0-235.0   4   1.66   2.58
235.0-245.0  11   0.98   1.70
245.0-255.0  11   0.53   1.27
255.0-265.0   6   0.88   1.78
265.0-275.0   3   0.74   2.03
275.0-285.0   2   1.25   2.65
285.0-295.0   2   0.60   2.30
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
