355.0-005.0   3   1.60   6.83
005.0-015.0   7   2.29   7.49
015.0-025.0   8   2.44  10.94
025.0-035.0  14   2.99  12.81
035.0-045.0   6   3.38  16.48
045.0-055.0   6   4.78  21.58
055.0-065.0   2   0.50  24.90
065.0-075.0   2   0.45  19.75
075.0-085.0   1    N/A  20.80
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A  11.80
135.0-145.0   2   2.35   7.35
145.0-155.0   1    N/A  11.60
155.0-165.0   4   2.02   9.55
165.0-175.0   4   4.88   8.70
175.0-185.0   2   0.90  11.90
185.0-195.0   5   3.47   9.72
195.0-205.0  10   3.52   5.23
205.0-215.0  10   2.95   4.72
215.0-225.0   9   1.66   2.84
225.0-235.0   5   1.52   2.92
235.0-245.0   3   0.69   1.83
245.0-255.0   2   1.00   1.40
255.0-265.0   1    N/A   2.80
265.0-275.0   1    N/A   4.50
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   2.35   3.35
325.0-335.0   2   0.40   2.50
335.0-345.0   4   1.30   3.48
345.0-355.0   3   2.29   2.80
