355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  12.40
025.0-035.0   1    N/A   6.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   2.80   8.70
055.0-065.0   4   3.85  19.48
065.0-075.0   4   3.06  18.48
075.0-085.0   9   3.97  12.96
085.0-095.0   5   2.13  12.66
095.0-105.0  10   2.79  13.27
105.0-115.0   7   4.62  10.30
115.0-125.0   1    N/A  13.90
125.0-135.0   1    N/A  11.80
135.0-145.0   1    N/A  10.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.80
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   0.70
225.0-235.0   1    N/A   6.70
235.0-245.0   3   3.08   4.83
245.0-255.0   4   0.90   4.17
255.0-265.0   5   4.20   3.46
265.0-275.0   9   1.39   2.07
275.0-285.0   5   1.79   3.26
285.0-295.0  11   0.65   1.96
295.0-305.0   4   1.45   2.50
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.50   1.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.10
