355.0-005.0   7   2.14   4.54
005.0-015.0   9   2.86   6.74
015.0-025.0   4   1.25   7.40
025.0-035.0   6   4.16   9.28
035.0-045.0   2   0.60   9.10
045.0-055.0   4   2.48   8.53
055.0-065.0   1    N/A   5.60
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   5.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   0.91   8.96
125.0-135.0   1    N/A   8.70
135.0-145.0   4   2.60   6.95
145.0-155.0   3   2.29   6.63
155.0-165.0   5   1.51  10.50
165.0-175.0   6   2.98   8.97
175.0-185.0   6   2.40   4.95
185.0-195.0   7   1.68   5.23
195.0-205.0   6   2.27   5.02
205.0-215.0   6   2.56   3.90
215.0-225.0   1    N/A   3.30
225.0-235.0   2   1.90   3.10
235.0-245.0   4   0.58   1.10
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   4.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.55   4.15
305.0-315.0   4   0.62   1.10
315.0-325.0   2   1.75   2.55
325.0-335.0   5   1.14   1.94
335.0-345.0   4   2.24   5.33
345.0-355.0   6   2.05   3.75
