355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  15.80
085.0-095.0   3   6.47  18.97
095.0-105.0  12   3.31  11.59
105.0-115.0   6   4.79   8.28
115.0-125.0   5   2.47  14.02
125.0-135.0   4   2.14  13.18
135.0-145.0   6   5.80  12.45
145.0-155.0   4   1.95  10.45
155.0-165.0   1    N/A   9.40
165.0-175.0   1    N/A   8.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.05   2.95
275.0-285.0   5   1.02   2.26
285.0-295.0  10   0.73   1.63
295.0-305.0   9   0.93   1.61
305.0-315.0   4   1.68   1.45
315.0-325.0   3   1.67   1.53
325.0-335.0   6   1.41   1.65
335.0-345.0   3   1.55   2.23
345.0-355.0   1    N/A   7.10
