355.0-005.0   1    N/A  13.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0   2   1.20   9.00
025.0-035.0   1    N/A  16.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   3.21  16.82
055.0-065.0   1    N/A  15.20
065.0-075.0   6   2.55  18.42
075.0-085.0   5   1.59  17.62
085.0-095.0   2   2.70  15.50
095.0-105.0   4   3.19  12.25
105.0-115.0   6   4.02  13.52
115.0-125.0   5   2.43  10.46
125.0-135.0   4   2.21  11.92
135.0-145.0   2   0.40  12.40
145.0-155.0   3   2.52  15.13
155.0-165.0   2   4.60  12.90
165.0-175.0   2   0.30  16.10
175.0-185.0   1    N/A  16.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0   2   2.60   6.00
205.0-215.0   1    N/A  12.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.53   4.43
235.0-245.0   2   2.20   5.80
245.0-255.0   3   1.76   3.00
255.0-265.0   5   3.42   3.94
265.0-275.0   4   0.67   1.55
275.0-285.0   4   1.09   1.80
285.0-295.0   4   2.17   2.85
295.0-305.0   4   0.61   1.02
305.0-315.0   5   1.91   2.18
315.0-325.0   5   0.53   1.28
325.0-335.0   3   0.49   4.97
335.0-345.0   1    N/A   4.30
345.0-355.0   3   2.40   3.43
