355.0-005.0   6   0.84   3.15
005.0-015.0  15   2.91   5.45
015.0-025.0   9   1.44   5.98
025.0-035.0   5   3.49   9.46
035.0-045.0   2   0.30  12.70
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  22.20
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   2   0.85  22.85
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   5   3.02   7.98
145.0-155.0   3   1.51   8.30
155.0-165.0   3   0.94   7.17
165.0-175.0   5   4.56  13.22
175.0-185.0   4   2.35  12.38
185.0-195.0  13   2.67   5.07
195.0-205.0  10   2.48   5.59
205.0-215.0   4   0.86   2.47
215.0-225.0   5   1.20   1.80
225.0-235.0 N/A    N/A    N/A
235.0-245.0   1    N/A   0.50
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   2.70
285.0-295.0   1    N/A   1.70
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   1.75   2.70
325.0-335.0   3   1.23   2.77
335.0-345.0   2   0.45   2.55
345.0-355.0   6   1.78   2.37
