355.0-005.0   4   1.87   6.10
005.0-015.0   3   2.88   6.27
015.0-025.0   8   3.74  11.12
025.0-035.0  12   4.57  15.42
035.0-045.0   8   4.20  16.46
045.0-055.0   7   3.55  17.74
055.0-065.0   4   0.54  16.23
065.0-075.0   1    N/A  12.40
075.0-085.0   1    N/A   5.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A   9.70
155.0-165.0   3   3.03   6.27
165.0-175.0   4   1.05   7.30
175.0-185.0   3   1.63   5.00
185.0-195.0   4   0.87   2.75
195.0-205.0   7   1.70   1.93
205.0-215.0  10   1.88   3.77
215.0-225.0   7   1.67   3.24
225.0-235.0   7   1.04   1.26
235.0-245.0   5   0.98   1.30
245.0-255.0   4   1.39   2.50
255.0-265.0   1    N/A   4.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   4.20
335.0-345.0   3   3.05   4.93
345.0-355.0   4   1.41   2.90
