355.0-005.0   1    N/A   8.90
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   3   9.18  24.80
085.0-095.0   1    N/A   6.40
095.0-105.0   4   3.80  13.75
105.0-115.0   5   3.81  13.64
115.0-125.0   5   3.33  10.32
125.0-135.0   3   1.84  16.17
135.0-145.0   7   3.30  18.51
145.0-155.0   4   1.97  10.78
155.0-165.0   4   2.58   6.77
165.0-175.0   2   2.25   7.85
175.0-185.0   1    N/A   6.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   1.14   3.90
275.0-285.0   2   1.00   2.90
285.0-295.0   4   1.29   1.90
295.0-305.0   6   1.19   2.70
305.0-315.0   6   1.11   1.27
315.0-325.0   4   0.86   1.77
325.0-335.0   5   0.55   1.52
335.0-345.0   6   1.46   3.57
345.0-355.0   2   0.05   7.25
