355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.30
035.0-045.0   5   3.05   3.82
045.0-055.0  16   2.30   3.34
055.0-065.0  18   1.45   2.96
065.0-075.0  11   1.24   2.80
075.0-085.0   5   0.60   1.04
085.0-095.0   1    N/A   2.40
095.0-105.0   1    N/A   3.80
105.0-115.0   1    N/A   4.40
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   1.16   4.38
225.0-235.0   3   1.94   4.57
235.0-245.0  15   2.92   6.14
245.0-255.0  17   2.14   4.88
255.0-265.0  11   2.31   5.04
265.0-275.0   4   0.74   6.18
275.0-285.0   2   1.25   4.85
285.0-295.0   2   0.30   5.60
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
