355.0-005.0   1    N/A   3.90
005.0-015.0   1    N/A   6.40
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  15.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.59   6.39
055.0-065.0   6   0.90   5.35
065.0-075.0  10   2.21   4.42
075.0-085.0   9   2.70   4.27
085.0-095.0   8   2.39   3.69
095.0-105.0   8   2.21   3.20
105.0-115.0   8   2.32   2.50
115.0-125.0   2   0.90   1.70
125.0-135.0   1    N/A   5.10
135.0-145.0   1    N/A   2.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.45   6.75
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   1.68   5.52
235.0-245.0   4   2.00   5.47
245.0-255.0   9   3.17   8.59
255.0-265.0   9   1.90  12.96
265.0-275.0  10   1.93   9.68
275.0-285.0   6   3.01   6.32
285.0-295.0  10   1.88   6.80
295.0-305.0   4   2.52   8.45
305.0-315.0   2   1.70   4.50
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   6.60
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
