355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.60
035.0-045.0   1    N/A   0.10
045.0-055.0   2   0.80   4.40
055.0-065.0   4   7.65   9.92
065.0-075.0   7   1.74   5.10
075.0-085.0  13   2.09   3.68
085.0-095.0  11   2.04   4.05
095.0-105.0   8   1.47   3.69
105.0-115.0  11   2.17   3.60
115.0-125.0   1    N/A   0.80
125.0-135.0   1    N/A   3.50
135.0-145.0   3   0.83   4.37
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.10
215.0-225.0   1    N/A   3.00
225.0-235.0   1    N/A   4.70
235.0-245.0   2   0.65   8.45
245.0-255.0   5   3.93   8.78
255.0-265.0   9   3.52  11.68
265.0-275.0  14   2.85  12.42
275.0-285.0   9   3.09   6.58
285.0-295.0   9   2.64   7.64
295.0-305.0   7   2.97   7.93
305.0-315.0   2   3.90   6.70
315.0-325.0   3   1.30   5.70
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.20
