355.0-005.0   1    N/A   5.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.50   6.90
045.0-055.0   2   3.50  10.90
055.0-065.0   4   2.14   4.23
065.0-075.0   9   3.41   4.97
075.0-085.0  14   1.54   3.00
085.0-095.0   9   2.11   3.22
095.0-105.0  10   1.76   1.95
105.0-115.0   6   1.80   3.90
115.0-125.0   2   1.65   4.25
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.16   3.47
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   4.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.90   7.80
225.0-235.0   2   3.65  10.55
235.0-245.0   1    N/A   4.30
245.0-255.0   6   4.03   8.53
255.0-265.0  11   3.56  11.49
265.0-275.0  13   3.86  11.01
275.0-285.0   8   2.11   7.38
285.0-295.0  11   1.50   7.95
295.0-305.0   3   2.78   6.67
305.0-315.0   1    N/A   6.90
315.0-325.0   3   1.47   6.77
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
