355.0-005.0   4   1.12   2.55
005.0-015.0   6   1.72   3.37
015.0-025.0   3   2.48   2.20
025.0-035.0   5   2.19   3.04
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   0.94   2.07
055.0-065.0   1    N/A   3.30
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.46   4.54
125.0-135.0   1    N/A   7.10
135.0-145.0   6   1.72   8.13
145.0-155.0   4   2.37   8.10
155.0-165.0   6   2.41   5.62
165.0-175.0   6   2.97   3.25
175.0-185.0   3   0.81   2.97
185.0-195.0   5   1.45   5.48
195.0-205.0   4   1.32   2.95
205.0-215.0   5   2.01   6.12
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.80
235.0-245.0   3   0.12   3.13
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.15   3.25
305.0-315.0   4   2.06   3.47
315.0-325.0   4   1.02   5.65
325.0-335.0   6   2.41   4.13
335.0-345.0   5   1.66   3.40
345.0-355.0   6   2.09   3.87
