355.0-005.0   1    N/A   2.60
005.0-015.0   1    N/A   6.60
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   4.19   4.98
055.0-065.0   6   1.65   2.35
065.0-075.0  10   1.63   2.60
075.0-085.0   6   1.02   2.85
085.0-095.0   9   2.19   3.62
095.0-105.0   7   2.91   4.69
105.0-115.0   9   1.21   3.30
115.0-125.0   2   0.20   4.90
125.0-135.0   1    N/A   6.30
135.0-145.0   2   1.85   3.15
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.10   7.70
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.15   3.35
235.0-245.0   4   1.86   4.08
245.0-255.0   9   2.09   6.70
255.0-265.0   7   2.35   7.77
265.0-275.0  10   1.89   8.45
275.0-285.0   6   1.80   6.88
285.0-295.0  10   1.50   6.23
295.0-305.0   4   2.19   4.25
305.0-315.0   2   1.20   7.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.10   0.90
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
