355.0-005.0   1    N/A   0.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.95   1.85
055.0-065.0   4   1.32   3.02
065.0-075.0   8   1.73   4.12
075.0-085.0  12   1.80   3.97
085.0-095.0   9   1.39   3.24
095.0-105.0   8   1.95   2.77
105.0-115.0   8   2.72   5.72
115.0-125.0   1    N/A   5.10
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.75   5.27
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   5.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.90
235.0-245.0   2   1.60   4.70
245.0-255.0   6   2.02   5.75
255.0-265.0   9   3.63   7.09
265.0-275.0  11   2.77   9.15
275.0-285.0   7   1.94   3.94
285.0-295.0  11   2.57   4.27
295.0-305.0   5   2.83   5.30
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   0.94   4.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
