355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   3.50
055.0-065.0   5   1.78   3.84
065.0-075.0   8   1.50   2.12
075.0-085.0  13   1.74   4.02
085.0-095.0  10   2.49   4.04
095.0-105.0   9   2.12   3.37
105.0-115.0   7   2.59   4.61
115.0-125.0   1    N/A   6.30
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   4.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   6.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   6.20
225.0-235.0   1    N/A   3.80
235.0-245.0   2   2.15   5.45
245.0-255.0   5   2.08   3.52
255.0-265.0  11   2.39   6.61
265.0-275.0  12   2.32   6.15
275.0-285.0   9   2.55   5.20
285.0-295.0   9   2.99   5.84
295.0-305.0   5   2.05   5.08
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   6.20
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.60
