355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.10
035.0-045.0   1    N/A   5.30
045.0-055.0   1    N/A   3.70
055.0-065.0   3   1.71   6.10
065.0-075.0   6   2.33   5.00
075.0-085.0  12   2.67   5.91
085.0-095.0  11   2.78   5.56
095.0-105.0  10   3.15   4.91
105.0-115.0  11   2.52   5.54
115.0-125.0   1    N/A   5.20
125.0-135.0   1    N/A   3.70
135.0-145.0   3   0.99   4.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.40
215.0-225.0   1    N/A   6.20
225.0-235.0   1    N/A   4.40
235.0-245.0 N/A    N/A    N/A
245.0-255.0   5   2.08   4.46
255.0-265.0   8   4.79  11.40
265.0-275.0  13   3.55  15.49
275.0-285.0  10   4.74   8.70
285.0-295.0  10   2.32   7.92
295.0-305.0   7   4.54   8.47
305.0-315.0   2   3.25   8.15
315.0-325.0   3   1.93   5.03
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.10
