355.0-005.0   1    N/A   8.10
005.0-015.0   1    N/A   8.10
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   1.73   5.20
055.0-065.0   5   1.33   3.62
065.0-075.0  11   2.63   3.77
075.0-085.0   9   3.73   5.14
085.0-095.0   9   1.66   4.88
095.0-105.0   4   2.54   5.62
105.0-115.0   8   2.12   4.67
115.0-125.0   2   1.25   6.45
125.0-135.0   1    N/A  13.70
135.0-145.0   2   1.95   3.95
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.65   2.85
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.40   5.72
235.0-245.0   4   1.72   6.78
245.0-255.0   8   4.00   7.96
255.0-265.0  10   3.53  11.90
265.0-275.0  11   4.10   9.97
275.0-285.0   5   2.02   9.34
285.0-295.0   8   2.41   9.06
295.0-305.0   3   2.60   7.43
305.0-315.0   2   2.20   7.10
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.45   3.45
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
