355.0-005.0   1    N/A   6.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.40   6.30
045.0-055.0   1    N/A   6.60
055.0-065.0   3   3.35   5.27
065.0-075.0   7   2.87   5.04
075.0-085.0  14   2.63   5.88
085.0-095.0   9   3.45   6.10
095.0-105.0  10   3.77   4.73
105.0-115.0   8   3.11   6.35
115.0-125.0   2   1.70   6.00
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.96   2.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   6.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.10   5.80
225.0-235.0   1    N/A   6.20
235.0-245.0   1    N/A  11.30
245.0-255.0   4   4.09   8.15
255.0-265.0  10   4.44  14.70
265.0-275.0  12   5.98  14.44
275.0-285.0   9   2.51   7.10
285.0-295.0  11   4.41   9.87
295.0-305.0   5   4.31   8.82
305.0-315.0   1    N/A   9.30
315.0-325.0   3   1.26   3.03
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
