355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   1.10
035.0-045.0   4   1.75   4.50
045.0-055.0  15   3.08   4.56
055.0-065.0  16   3.11   4.34
065.0-075.0  14   1.68   3.79
075.0-085.0   2   0.45   4.65
085.0-095.0   1    N/A   2.60
095.0-105.0   1    N/A   2.50
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   2.32   5.05
225.0-235.0   4   3.42   7.62
235.0-245.0  13   2.52   6.36
245.0-255.0  15   2.23   5.57
255.0-265.0  12   3.22   4.37
265.0-275.0   3   2.62   6.10
275.0-285.0   2   1.65   6.15
285.0-295.0   1    N/A   5.70
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
