355.0-005.0   2   1.00   3.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0   3   0.77   6.93
025.0-035.0   2   0.30   3.60
035.0-045.0   4   2.70   5.65
045.0-055.0   5   1.75   6.00
055.0-065.0   5   1.51   6.76
065.0-075.0   4   1.67   9.43
075.0-085.0   6   2.18   5.70
085.0-095.0   9   2.11   3.87
095.0-105.0   6   1.63   3.30
105.0-115.0   4   0.90   5.12
115.0-125.0   4   1.41   5.48
125.0-135.0   4   2.32  10.15
135.0-145.0   1    N/A   8.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   4.10
165.0-175.0   1    N/A   6.40
175.0-185.0   1    N/A   6.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0   3   1.84   5.53
205.0-215.0   2   2.75   4.05
215.0-225.0   2   0.70   3.40
225.0-235.0   5   2.96   5.64
235.0-245.0   6   2.54   7.73
245.0-255.0   4   2.29  13.83
255.0-265.0   5   3.75  11.96
265.0-275.0   9   2.40  11.72
275.0-285.0   6   2.74   8.78
285.0-295.0   5   2.27   8.94
295.0-305.0   5   1.97   9.46
305.0-315.0   4   0.78   9.28
315.0-325.0   1    N/A   8.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   1.30
