355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   0.60
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   2.22   7.32
055.0-065.0   3   0.64   7.00
065.0-075.0   6   1.85   6.25
075.0-085.0  10   2.05   5.96
085.0-095.0   7   1.22   4.27
095.0-105.0   7   1.48   4.41
105.0-115.0   5   2.75   7.10
115.0-125.0   8   2.98   6.22
125.0-135.0   2   0.55   9.45
135.0-145.0   2   0.20   6.10
145.0-155.0   1    N/A   6.00
155.0-165.0   2   0.75   7.75
165.0-175.0   1    N/A   2.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   1.80
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.90   8.03
235.0-245.0   3   1.87   7.43
245.0-255.0   5   4.11   8.18
255.0-265.0   8   2.70  14.74
265.0-275.0  10   3.85  14.36
275.0-285.0   5   3.20   6.50
285.0-295.0   5   2.45   6.08
295.0-305.0   8   3.74  11.54
305.0-315.0   5   5.04  10.18
315.0-325.0   2   1.60   8.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   3.38   6.63
345.0-355.0   1    N/A   3.30
