355.0-005.0   5   2.82   4.92
005.0-015.0   9   1.96   2.63
015.0-025.0   1    N/A   2.40
025.0-035.0   3   1.15   2.43
035.0-045.0   4   1.87   3.08
045.0-055.0   2   0.20   5.90
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   6.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.61   7.32
125.0-135.0   1    N/A   4.90
135.0-145.0   6   2.75   5.87
145.0-155.0   3   2.29   4.07
155.0-165.0   4   2.60   4.08
165.0-175.0   6   4.46   5.98
175.0-185.0   5   1.98   3.46
185.0-195.0   7   3.64   4.87
195.0-205.0   3   0.36   3.50
205.0-215.0   3   2.00   3.97
215.0-225.0   2   4.95   9.15
225.0-235.0   3   1.27   9.60
235.0-245.0   1    N/A   3.30
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A  12.20
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.80   5.00
305.0-315.0   4   4.18   8.30
315.0-325.0   4   1.69   5.02
325.0-335.0   5   2.35   4.96
335.0-345.0   3   1.95   3.63
345.0-355.0   7   1.78   3.83
