355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.40
035.0-045.0   1    N/A   6.30
045.0-055.0   2   3.35  13.35
055.0-065.0   4   3.72  14.45
065.0-075.0   7   4.34  14.19
075.0-085.0  13   2.29   9.15
085.0-095.0  12   3.40   7.65
095.0-105.0  11   1.73   6.27
105.0-115.0  11   2.23   6.86
115.0-125.0   1    N/A   8.40
125.0-135.0   1    N/A   8.80
135.0-145.0   3   2.00   3.17
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.00
215.0-225.0   1    N/A   1.50
225.0-235.0   1    N/A   5.60
235.0-245.0   2   2.40   2.80
245.0-255.0   5   1.65   4.26
255.0-265.0   9   2.19   6.50
265.0-275.0  15   2.85  11.85
275.0-285.0  10   2.32   6.53
285.0-295.0  11   2.30   6.97
295.0-305.0   7   4.20   9.89
305.0-315.0   2   2.10  12.30
315.0-325.0   3   2.33   6.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.20
