355.0-005.0   1    N/A   8.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  20.80
075.0-085.0   3   4.39  19.30
085.0-095.0   1    N/A   9.80
095.0-105.0   7   4.49   9.57
105.0-115.0  13   3.22   6.97
115.0-125.0  11   3.62   5.45
125.0-135.0   8   1.49   4.90
135.0-145.0   8   1.41   5.74
145.0-155.0   5   0.99   1.76
155.0-165.0   4   0.41   3.08
165.0-175.0   2   0.85   3.45
175.0-185.0   1    N/A   7.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  18.20
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   6.00  10.43
275.0-285.0   2   8.00  10.00
285.0-295.0   9   4.85  10.17
295.0-305.0  15   6.31  12.01
305.0-315.0  11   3.37  17.48
315.0-325.0   8   3.49   9.33
325.0-335.0   6   2.01   5.17
335.0-345.0   6   3.28   6.13
345.0-355.0   2   1.70   5.70
