355.0-005.0   1    N/A   6.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A  11.30
045.0-055.0   2   0.80  15.90
055.0-065.0   4   5.40  10.40
065.0-075.0   9   3.49  11.44
075.0-085.0  14   5.46  14.96
085.0-095.0  11   2.57   8.55
095.0-105.0  11   2.79   8.83
105.0-115.0   8   4.08   6.95
115.0-125.0   2   1.15   4.05
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   1.20   4.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   3.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   5.40
225.0-235.0   2   0.30   2.70
235.0-245.0   1    N/A   2.20
245.0-255.0   6   1.08   4.22
255.0-265.0  11   4.25   9.94
265.0-275.0  13   4.74   9.98
275.0-285.0  10   1.78   6.27
285.0-295.0  12   2.55   5.99
295.0-305.0   5   5.07   9.26
305.0-315.0   1    N/A  12.20
315.0-325.0   2   0.95   5.05
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
