355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.00
035.0-045.0   4   4.31   9.57
045.0-055.0  14   5.26  20.75
055.0-065.0  14   3.23  20.79
065.0-075.0  16   3.33  17.22
075.0-085.0   6   4.07  12.78
085.0-095.0   1    N/A  17.80
095.0-105.0   1    N/A  21.00
105.0-115.0   1    N/A  19.00
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   0.50   1.15
225.0-235.0   4   1.47   2.17
235.0-245.0  11   1.12   2.30
245.0-255.0  15   1.67   3.36
255.0-265.0  13   2.67   3.87
265.0-275.0   6   3.38  10.02
275.0-285.0   3   2.76   3.27
285.0-295.0   2   0.35   9.65
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
