355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   3.90
025.0-035.0   1    N/A   5.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A  10.00
055.0-065.0   5   6.66  15.88
065.0-075.0   7   2.09  12.47
075.0-085.0  14   2.78  12.94
085.0-095.0  11   1.95  10.04
095.0-105.0  12   2.21   9.47
105.0-115.0   8   2.30   7.15
115.0-125.0   1    N/A   9.40
125.0-135.0   1    N/A   5.60
135.0-145.0   1    N/A   3.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   5.10
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   0.40
225.0-235.0   1    N/A   5.60
235.0-245.0   2   1.05   5.45
245.0-255.0   5   1.09   2.78
255.0-265.0  10   4.16   8.60
265.0-275.0  13   2.81  10.75
275.0-285.0  10   1.76   5.08
285.0-295.0  13   2.03   5.14
295.0-305.0   5   3.21   7.14
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.80   3.10
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.00
