355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  12.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  18.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   2.17  13.33
055.0-065.0   5   2.10  15.26
065.0-075.0  11   2.15  17.69
075.0-085.0   9   4.74  16.57
085.0-095.0  10   2.55  14.48
095.0-105.0   8   4.53  10.86
105.0-115.0   8   1.26   7.97
115.0-125.0   2   1.60   6.80
125.0-135.0   1    N/A   6.30
135.0-145.0   2   1.30   2.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   5.50
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.47   4.83
235.0-245.0   3   1.80   2.53
245.0-255.0   9   2.20   5.88
255.0-265.0  10   1.91  10.77
265.0-275.0  11   3.53  12.92
275.0-285.0   7   4.61   9.13
285.0-295.0  11   2.78   7.55
295.0-305.0   3   3.35  11.43
305.0-315.0   2   2.30  12.50
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.70   5.30
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
