355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.80
035.0-045.0   3   1.95   4.67
045.0-055.0  10   3.74   5.67
055.0-065.0   7   4.02   6.50
065.0-075.0   7   2.17   3.71
075.0-085.0   2   3.55   6.25
085.0-095.0   1    N/A   4.00
095.0-105.0   1    N/A   4.80
105.0-115.0   1    N/A   4.50
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.20   4.50
225.0-235.0   3   1.23   1.07
235.0-245.0   9   3.63   4.88
245.0-255.0   6   1.90   7.07
255.0-265.0   7   3.21   5.17
265.0-275.0   2   1.60   3.20
275.0-285.0   2   2.55   5.05
285.0-295.0   2   0.20   7.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
