355.0-005.0   5   2.71   5.34
005.0-015.0   7   2.95   6.26
015.0-025.0   5   1.97   7.32
025.0-035.0   3   2.29   3.37
035.0-045.0   3   3.77   5.17
045.0-055.0   1    N/A   6.70
055.0-065.0   4   3.46   6.05
065.0-075.0   1    N/A   4.60
075.0-085.0   1    N/A   5.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   0.95   5.25
125.0-135.0   2   1.45   2.95
135.0-145.0   3   2.21   5.37
145.0-155.0   4   4.57  11.05
155.0-165.0   2   1.15   7.75
165.0-175.0   1    N/A   9.20
175.0-185.0   5   4.41   7.24
185.0-195.0   7   0.94   5.57
195.0-205.0   5   4.69   6.94
205.0-215.0   2   3.00   8.70
215.0-225.0   4   2.19   3.50
225.0-235.0 N/A    N/A    N/A
235.0-245.0   4   4.03   4.95
245.0-255.0   2   0.40   4.70
255.0-265.0   1    N/A   3.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A  10.60
305.0-315.0   3   1.70  10.43
315.0-325.0   1    N/A   9.00
325.0-335.0   6   1.93   5.90
335.0-345.0   2   0.55   6.55
345.0-355.0   1    N/A   5.00
