355.0-005.0   1    N/A   7.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   2   0.30   3.00
085.0-095.0   1    N/A   2.40
095.0-105.0   5   3.02   6.62
105.0-115.0  12   5.09   7.19
115.0-125.0   7   2.51   5.83
125.0-135.0   7   2.29   9.54
135.0-145.0   7   3.26   8.93
145.0-155.0   8   3.86   9.97
155.0-165.0   4   1.32   7.95
165.0-175.0   2   0.90  13.50
175.0-185.0   1    N/A   7.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  12.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   2.35   3.95
275.0-285.0   1    N/A   2.50
285.0-295.0   8   2.98   7.61
295.0-305.0  13   2.49   4.69
305.0-315.0   7   2.46   5.01
315.0-325.0   7   4.75   6.94
325.0-335.0   9   3.61  10.18
335.0-345.0   6   2.79  10.53
345.0-355.0   2   1.35  15.05
