355.0-005.0   5   3.36   3.48
005.0-015.0   6   2.09   5.57
015.0-025.0   3   4.37   7.57
025.0-035.0   4   1.62   1.85
035.0-045.0   4   2.84   4.55
045.0-055.0   3   2.96   4.57
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   3.47   4.52
125.0-135.0   1    N/A   6.60
135.0-145.0   6   1.96   5.57
145.0-155.0   3   4.83   6.27
155.0-165.0   6   3.86   8.10
165.0-175.0   5   1.94   9.24
175.0-185.0   4   4.95   5.25
185.0-195.0   6   1.75   5.25
195.0-205.0   3   2.22   4.60
205.0-215.0   4   2.58   4.43
215.0-225.0   1    N/A   2.60
225.0-235.0   3   3.21   2.67
235.0-245.0   3   1.87   3.37
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   3.70   6.90
305.0-315.0   3   0.84   4.93
315.0-325.0   4   2.52   3.42
325.0-335.0   5   3.48   6.20
335.0-345.0   5   2.23   4.78
345.0-355.0   5   2.88   7.36
