355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   3.60
045.0-055.0   2   0.55   2.15
055.0-065.0   2   5.10   6.20
065.0-075.0   5   2.29   4.64
075.0-085.0   7   4.43   3.97
085.0-095.0   8   1.94   2.75
095.0-105.0   6   2.49   4.67
105.0-115.0   8   2.20   4.21
115.0-125.0   1    N/A   5.70
125.0-135.0   1    N/A   1.40
135.0-145.0   2   1.35   6.25
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   7.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   4.30
225.0-235.0   1    N/A   2.80
235.0-245.0   1    N/A   1.80
245.0-255.0   4   3.14   5.47
255.0-265.0   4   3.92   7.00
265.0-275.0  11   3.58   4.56
275.0-285.0   5   3.08   6.80
285.0-295.0   8   2.98   4.81
295.0-305.0   4   1.42   3.65
305.0-315.0   2   2.05   7.75
315.0-325.0   2   0.55   9.25
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.40
