355.0-005.0   6   1.23   6.42
005.0-015.0   4   3.00   9.38
015.0-025.0   7   3.06   7.79
025.0-035.0   4   2.57   3.25
035.0-045.0   6   3.34   5.87
045.0-055.0   3   1.11   1.83
055.0-065.0   1    N/A   4.00
065.0-075.0   2   1.65   2.75
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   3   1.75   5.00
115.0-125.0   2   0.90   3.10
125.0-135.0   1    N/A   7.30
135.0-145.0   5   3.69   7.04
145.0-155.0   3   4.02   6.73
155.0-165.0   2   3.10  11.30
165.0-175.0   3   0.91   5.00
175.0-185.0   6   4.58   8.45
185.0-195.0   4   2.88   5.47
195.0-205.0   6   3.91   4.40
205.0-215.0   4   2.78   4.38
215.0-225.0   5   2.35   4.64
225.0-235.0   3   1.52   6.97
235.0-245.0   2   0.80   3.90
245.0-255.0   3   2.77   7.10
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   1.20   4.00
295.0-305.0   3   1.72   6.03
305.0-315.0 N/A    N/A    N/A
315.0-325.0   5   3.14   6.02
325.0-335.0   4   1.29  11.60
335.0-345.0   2   1.30   9.90
345.0-355.0   3   2.31  10.57
