355.0-005.0   1    N/A   7.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.40   3.90
055.0-065.0   3   0.65   3.40
065.0-075.0   3   1.38   3.07
075.0-085.0   6   3.50   5.60
085.0-095.0   8   2.75   4.92
095.0-105.0   5   1.27   5.54
105.0-115.0   7   3.10   3.14
115.0-125.0   2   1.10   3.90
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   2.05   6.95
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  13.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.80
235.0-245.0   2   4.85   7.15
245.0-255.0   4   1.16   4.45
255.0-265.0   5   2.51   4.44
265.0-275.0   5   5.48   6.00
275.0-285.0   5   1.98   5.50
285.0-295.0   9   3.66   4.31
295.0-305.0   4   4.13   6.47
305.0-315.0   1    N/A   4.80
315.0-325.0   2   0.05   8.65
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
