355.0-005.0   1    N/A   9.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.20  15.20
045.0-055.0   3   5.53  21.07
055.0-065.0   3   6.06  20.03
065.0-075.0   9   5.26  21.07
075.0-085.0  14   4.45  21.51
085.0-095.0  11   3.44  14.16
095.0-105.0  11   3.00  14.39
105.0-115.0   8   3.40  15.57
115.0-125.0   2   1.35   9.45
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.98   4.27
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   4.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   5.00   6.00
225.0-235.0   2   4.70   6.50
235.0-245.0   2   0.45   1.95
245.0-255.0   5   1.06   5.06
255.0-265.0  11   3.62  11.67
265.0-275.0  13   2.84  11.13
275.0-285.0  10   3.11  10.43
285.0-295.0  12   3.50  10.92
295.0-305.0   5   2.82  15.78
305.0-315.0   1    N/A  17.90
315.0-325.0   3   2.12  11.37
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
