355.0-005.0   1    N/A  11.70
005.0-015.0   1    N/A  16.30
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  23.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   3.66  20.03
055.0-065.0   6   2.35  19.83
065.0-075.0  11   3.66  23.25
075.0-085.0   9   2.93  24.02
085.0-095.0  10   3.44  20.53
095.0-105.0   8   3.73  15.69
105.0-115.0   9   3.83  11.22
115.0-125.0   2   1.20   9.30
125.0-135.0   1    N/A  13.40
135.0-145.0   2   0.10   5.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.20   4.40
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   4.00   5.22
235.0-245.0   4   2.58   4.40
245.0-255.0   9   2.55   6.52
255.0-265.0  10   3.64  11.46
265.0-275.0  11   2.93  12.80
275.0-285.0   7   2.85  11.94
285.0-295.0  11   2.58  10.31
295.0-305.0   4   1.84  15.03
305.0-315.0   2   2.50  16.00
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.55  11.15
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
