355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  15.30
035.0-045.0   1    N/A  12.10
045.0-055.0   2   6.10  18.20
055.0-065.0   4   7.19  20.88
065.0-075.0   7   4.76  18.24
075.0-085.0  13   2.37  14.07
085.0-095.0  12   3.12  10.52
095.0-105.0  11   3.85  11.41
105.0-115.0  11   4.09  10.58
115.0-125.0   1    N/A  10.50
125.0-135.0   1    N/A  10.10
135.0-145.0   3   1.11   3.17
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.30
215.0-225.0   1    N/A   0.80
225.0-235.0   1    N/A   7.50
235.0-245.0   2   3.65   5.15
245.0-255.0   5   2.20   5.44
255.0-265.0   9   3.04   7.21
265.0-275.0  15   3.70  13.39
275.0-285.0  10   1.27   9.48
285.0-295.0  11   2.41  10.54
295.0-305.0   7   4.19  14.96
305.0-315.0   2   3.85  17.35
315.0-325.0   3   1.90  10.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
