355.0-005.0   4   1.43  14.65
005.0-015.0   7   4.05  18.56
015.0-025.0   1    N/A  21.50
025.0-035.0   6   3.17  25.37
035.0-045.0   3   1.34  24.70
045.0-055.0   4   4.05  23.50
055.0-065.0   5   2.62  14.72
065.0-075.0   1    N/A  11.70
075.0-085.0   1    N/A  10.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  11.10
105.0-115.0   4   1.27   8.47
115.0-125.0   1    N/A   7.20
125.0-135.0   4   0.80   6.62
135.0-145.0   5   2.47   3.44
145.0-155.0   4   1.91   4.30
155.0-165.0   5   1.93   4.64
165.0-175.0   7   1.62   2.63
175.0-185.0   3   2.18   2.77
185.0-195.0   6   0.74   2.92
195.0-205.0   2   1.75   2.55
205.0-215.0   5   1.71   1.92
215.0-225.0   3   1.90   2.53
225.0-235.0   4   1.03   1.88
235.0-245.0   4   0.70   3.00
245.0-255.0   3   0.60   5.37
255.0-265.0   1    N/A  13.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A  12.80
285.0-295.0   2   0.90  12.50
295.0-305.0   3   3.35  11.17
305.0-315.0   3   2.77  17.10
315.0-325.0   4   4.03  11.18
325.0-335.0   6   2.31  12.38
335.0-345.0   5   3.12  11.56
345.0-355.0   6   2.19  13.12
