355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.60
035.0-045.0   5   2.95  12.58
045.0-055.0  12   4.91  27.12
055.0-065.0  17   3.30  27.16
065.0-075.0  16   2.89  21.21
075.0-085.0   6   2.34  20.38
085.0-095.0   1    N/A  20.60
095.0-105.0   1    N/A  19.60
105.0-115.0   1    N/A  17.00
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.57   1.24
225.0-235.0   2   0.65   1.85
235.0-245.0  12   1.25   2.51
245.0-255.0  17   1.63   2.53
255.0-265.0  13   2.05   4.11
265.0-275.0   6   1.50   5.98
275.0-285.0   3   2.29   3.30
285.0-295.0   2   0.60  11.20
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
